[161.80960912937326, 168.76173090900517, 58.50901024237395, 67.29993712888366, 170.53592644835152, 171.42528060876234, 154.16684560057013, 167.31692515329442]
[158.389012453544, 167.61154584272433, 57.261577127263465, 67.19297413681576, 171.2296498776288, 171.26092703545294, 156.44572186222817, 168.56197826442204]
[157.4620430419812, 167.08450156972796, 56.95610262135034, 66.79663276209615, 171.4997189403193, 171.35923012899403, 157.54032026689222, 168.9945748701455]
[156.20536356504715, 166.74510042703136, 56.33078425096456, 66.90378586785313, 171.6988004362596, 170.91454952152975, 158.45784595527266, 169.01941788966633]
[154.95753694121, 166.18463468738543, 55.66385380276989, 66.7620694079446, 171.78949360538627, 171.1354534255059, 158.52048767435923, 168.71600095943572]
[153.81818875768383, 165.86822050505265, 54.88334514764536, 66.52228760393719, 171.99723733761485, 171.42803426366288, 158.527932678685, 168.35506056320662]
[154.09692328639986, 165.58855971102395, 54.877979984632184, 66.13631930027393, 172.2725145594001, 172.42174642885496, 158.5196747966035, 168.76882708909187]
[155.81121369011805, 165.61565679811218, 55.975332263088745, 66.17559223936482, 171.76461361814992, 172.26674059127103, 158.30720826805324, 168.39445405647322]
[159.34712363801341, 165.81851984394424, 57.08549423413426, 66.79568546983047, 171.49592277580896, 171.07604690719393, 158.46056255080663, 167.59601484761077]
[159.0542819922151, 166.0377166299292, 58.32756816028373, 68.71740906203804, 169.8164474367322, 167.09466127467365, 158.85621728709933, 165.4823379277195]
[158.29009187764436, 166.11026136793464, 59.296794950537155, 69.85498669103902, 167.79956112669552, 165.17336847796372, 158.62504075100807, 165.54606285661086]
[157.4196529289798, 166.03534302230005, 59.89743649925019, 70.20245407896635, 166.30540781732026, 164.10235005086403, 157.9530898989871, 165.58361831706944]
[157.16209600709672, 166.0868271037277, 59.91522732357187, 70.24769031689111, 166.39130779114927, 164.08857096790226, 158.4738198589279, 165.93304133640663]
[156.82368593641544, 166.1392425869585, 59.962692133918544, 70.37451992959632, 166.36218655813593, 164.0261565225184, 158.99756234562426, 166.34984497734305]
[156.3530768194263, 166.17263205423225, 59.9462103019313, 70.46201074818946, 166.19222153412935, 163.67689848413855, 159.36207625599005, 166.30011321735122]
[155.9416030314921, 166.2016247479055, 60.064950476744215, 69.74533526746625, 166.3919619385095, 165.08928538347658, 159.53340714513416, 166.94898707398278]
[155.83136352907886, 166.22353281392986, 60.13001972803633, 69.16344586634622, 166.4551706265366, 166.00792459495415, 159.55141355507436, 167.20548437016112]
